ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
2113 Chemists	2016	17.473156	0.35241097	3.6209023	0.24391316	0.06202713	0.44868094	0.17242713	0.045329362	0.010469305	0.28039512	0.70807326	92.550003	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.949997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2017	18.162151	0.35475492	3.6443198	0.27161556	0.085578263	0.44874457	0.17713919	0.048521191	0.015118268	0.29195476	0.71222997	92.790001	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.949997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2018	21.267565	0.35495138	4.1750979	0.28770685	0.085622266	0.53061086	0.18619661	0.11519338	0.020931896	0.32116792	1.0085214	92.790001	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.949997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2019	27.73213	0.35505444	5.2507424	0.37802771	0.092397191	0.59182429	0.25076059	0.1651101	0.040490814	0.38280725	1.2302014	92.790001	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.949997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2020	30.934568	0.35510421	5.283742	0.46200666	0.10976151	0.71112454	0.25417921	0.40604877	0.044748608	0.43099269	1.929507	92.550003	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.239998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2021	33.8829	0.35521802	5.2887735	0.54626077	0.19428419	0.91505456	0.26847416	0.48740354	0.04663812	0.45494789	2.4723902	92.32	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	89.010002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2022	36.950462	0.35521814	5.3042312	0.56443566	0.22155854	0.95676881	0.31837061	0.95524836	0.047553327	0.48921716	3.2613354	91.610001	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	87.120003	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2113 Chemists	2023	41.234825	0.35521823	5.3082886	0.56805092	0.3019844	0.960989	0.52101213	1.2384914	0.048085798	0.83945137	3.617943	90.900002	93.5	71.040001	90.900002	90.190002	90.43	83.57	80.019997	75.769997	69.389999	86.639999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2010	0.32054093	0.10164052		0.03335581						0.0041935816		89.480003	89.720001		91.129997						64.419998		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2011	0.5336864	0.20226589		0.039714839						0.0083871633		89.239998	89.720001		91.129997						64.419998		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2012	0.80170333	0.218638		0.10210847				0.00059746637		0.021742733	0.00059746637	89.010002	89.720001		91.129997				74.589996		64.419998	74.589996	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2013	3.6398883	0.23501012	1.444557	0.14479794				0.001669827		0.035098303	0.001669827	87.120003	89.720001	59.93	91.129997				74.589996		64.419998	74.589996	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2014	6.0082006	0.25138223	2.3043144	0.18932663			0.0037583848	0.014472223		0.044778027	0.014472223	87.589996	89.720001	59.93	91.129997			79.309998	74.589996		64.419998	74.589996	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2015	10.537416	0.26922178	3.164072	0.239457		0.034360874	0.0063155591	0.026206104	0.0034791753	0.23885205	0.1006938	87.830002	89.720001	59.93	91.129997		90.190002	79.309998	74.589996	66.550003	64.419998	85.459999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2016	16.781363	0.33423752	3.4082644	0.24473608	0.061551686	0.44503635	0.16538206	0.043559425	0.0098579153	0.27051267	0.69742548	89.010002	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	89.480003	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2017	17.449606	0.33646059	3.4303067	0.27253196	0.084922299	0.44509944	0.16990161	0.046626624	0.014235387	0.28166491	0.70143503	88.769997	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	89.480003	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2018	20.432379	0.33664694	3.929915	0.28867754	0.084965959	0.52630073	0.17858894	0.11069553	0.019709509	0.30984843	0.9908461	88.769997	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	89.239998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2019	26.64588	0.33674467	4.9423919	0.37930313	0.091688953	0.587017	0.24051496	0.15866318	0.038126219	0.3693153	1.2073771	88.300003	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	88.769997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2020	29.76384	0.33679187	4.9734535	0.46356541	0.10892019	0.70534819	0.24379392	0.39019415	0.042135365	0.41580245	1.8880167	88.300003	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	86.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2021	32.653858	0.33689982	4.9781899	0.54810375	0.19279498	0.90762162	0.25750482	0.46837232	0.04391453	0.43891335	2.4197693	89.010002	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	86.639999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2022	35.626671	0.33689994	4.9927397	0.56633997	0.21986029	0.94899708	0.30536258	0.91794956	0.044776291	0.47197485	3.1832778	88.529999	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	84.75	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2114 Geologists, geophysicists and related professionals	2023	39.770702	0.33690003	4.9965587	0.56996745	0.29966965	0.953183	0.49972451	1.1901331	0.045277666	0.80986512	3.5271013	87.120003	89.720001	59.93	91.129997	89.239998	90.190002	79.309998	74.589996	66.550003	64.419998	83.809998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	211 Physicists and chemists
2121 Mathematicians and actuaries	2010	0.39002842	0.12788723		0.037225436						0.0054815398		99.650002	99.650002		98.699997						93.260002		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2011	0.65426427	0.25449717		0.044322181						0.01096308		99.650002	99.879997		98.699997						93.5		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2012	0.97780168	0.27509707		0.11395414				0.00086194277		0.028420497	0.00086194277	99.650002	99.879997		98.459999				99.879997		93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2013	3.9566774	0.29569694	1.4227835	0.16159604				0.0024089986		0.045877911	0.0024089986	97.279999	99.650002	56.619999	98.699997				99.879997		93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2014	6.543458	0.31629685	2.269582	0.21129052			0.0053967582	0.02087855		0.058530528	0.02087855	97.279999	99.879997	56.380001	98.459999			99.650002	99.879997		93.260002	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2015	11.712266	0.33874312	3.1163805	0.26723653		0.041328475	0.0090686688	0.037806589	0.0048615737	0.31220978	0.13201606	98.230003	99.650002	56.619999	98.459999		98.940002	99.650002	99.879997	96.809998	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2016	19.319761	0.42054793	3.3568923	0.27312806	0.072259694	0.53527957	0.23747623	0.062841594	0.013774811	0.35359418	0.87332678	99.879997	99.879997	56.380001	98.459999	99.410004	98.940002	99.879997	99.879997	96.57	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2017	20.123657	0.42334506	3.3786025	0.30414855	0.09969604	0.53535551	0.24396595	0.067266531	0.019891605	0.36817154	0.87898636	99.879997	99.650002	56.380001	98.459999	99.650002	98.940002	99.879997	99.650002	96.57	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2018	23.60334	0.42357951	3.8706801	0.32216719	0.0997473	0.63302255	0.25644031	0.1596964	0.027540788	0.405011	1.2590388	99.650002	99.650002	56.380001	98.699997	99.650002	99.169998	99.650002	99.650002	96.57	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2019	30.821959	0.42370251	4.8678966	0.42330632	0.10763988	0.70605069	0.34536144	0.2288976	0.053275101	0.48274168	1.5433941	99.650002	99.650002	56.380001	98.699997	99.410004	98.940002	99.650002	99.650002	96.57	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2020	34.727501	0.42376187	4.89849	0.51734394	0.12786879	0.84837675	0.35006976	0.5629189	0.058877222	0.54350626	2.4556556	99.650002	99.650002	56.380001	98.459999	99.650002	99.169998	99.879997	99.650002	96.809998	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2021	38.313091	0.42389771	4.9031549	0.61168963	0.22633509	1.0916667	0.36975756	0.6757037	0.061363313	0.57371509	3.1429064	99.650002	99.650002	56.619999	98.459999	99.410004	98.940002	99.650002	99.879997	96.809998	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2022	42.20903	0.42389783	4.9174852	0.63204139	0.25810888	1.141432	0.43847772	1.3242924	0.06256748	0.61693066	4.2004476	99.879997	99.879997	56.380001	98.699997	99.410004	99.169998	99.650002	99.650002	96.57	93.260002	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2121 Mathematicians and actuaries	2023	47.721329	0.42389795	4.9212465	0.63608968	0.35180253	1.1464669	0.71756685	1.7169616	0.063268073	1.0585958	4.6870456	99.879997	99.650002	56.380001	98.459999	99.410004	98.940002	99.879997	99.879997	96.809998	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2010	0.39002842	0.12788723		0.037225436						0.0054815398		99.879997	99.879997		98.459999						93.5		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2011	0.65426427	0.25449717		0.044322181						0.01096308		99.879997	99.650002		98.459999						93.260002		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2012	0.97780168	0.27509707		0.11395414				0.00086194277		0.028420497	0.00086194277	99.879997	99.650002		98.699997				99.650002		93.260002	99.879997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2013	3.9566774	0.29569694	1.4227835	0.16159604				0.0024089986		0.045877911	0.0024089986	97.519997	99.879997	56.380001	98.459999				99.650002		93.260002	99.879997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2014	6.543458	0.31629685	2.269582	0.21129052			0.0053967582	0.02087855		0.058530528	0.02087855	97.519997	99.650002	56.619999	98.699997			99.879997	99.650002		93.5	99.879997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2015	11.712266	0.33874312	3.1163805	0.26723653		0.041328475	0.0090686688	0.037806589	0.0048615737	0.31220978	0.13201606	98.459999	99.879997	56.380001	98.699997		99.169998	99.879997	99.650002	96.57	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2016	19.319761	0.42054793	3.3568923	0.27312806	0.072259694	0.53527957	0.23747623	0.062841594	0.013774811	0.35359418	0.87332678	99.650002	99.650002	56.619999	98.699997	99.650002	99.169998	99.650002	99.650002	96.809998	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2017	20.123657	0.42334506	3.3786025	0.30414855	0.09969604	0.53535551	0.24396595	0.067266531	0.019891605	0.36817154	0.87898636	99.650002	99.879997	56.619999	98.699997	99.410004	99.169998	99.650002	99.879997	96.809998	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2018	23.60334	0.42357951	3.8706801	0.32216719	0.0997473	0.63302255	0.25644031	0.1596964	0.027540788	0.405011	1.2590388	99.879997	99.879997	56.619999	98.459999	99.410004	98.940002	99.879997	99.879997	96.809998	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2019	30.821959	0.42370251	4.8678966	0.42330632	0.10763988	0.70605069	0.34536144	0.2288976	0.053275101	0.48274168	1.5433941	99.879997	99.879997	56.619999	98.459999	99.650002	99.169998	99.879997	99.879997	96.809998	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2020	34.727501	0.42376187	4.89849	0.51734394	0.12786879	0.84837675	0.35006976	0.5629189	0.058877222	0.54350626	2.4556556	99.879997	99.879997	56.619999	98.699997	99.410004	98.940002	99.650002	99.879997	96.57	93.260002	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2021	38.313091	0.42389771	4.9031549	0.61168963	0.22633509	1.0916667	0.36975756	0.6757037	0.061363313	0.57371509	3.1429064	99.879997	99.879997	56.380001	98.699997	99.650002	99.169998	99.879997	99.650002	96.57	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2022	42.20903	0.42389783	4.9174852	0.63204139	0.25810888	1.141432	0.43847772	1.3242924	0.06256748	0.61693066	4.2004476	99.650002	99.650002	56.619999	98.459999	99.650002	98.940002	99.879997	99.879997	96.809998	93.5	99.410004	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2122 Statisticians	2023	47.721329	0.42389795	4.9212465	0.63608968	0.35180253	1.1464669	0.71756685	1.7169616	0.063268073	1.0585958	4.6870456	99.650002	99.879997	56.619999	98.699997	99.650002	99.169998	99.650002	99.650002	96.57	93.5	99.650002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	212 Mathematicians, actuaries and statisticians
2131 Cell and molecular biologists and related professionals	2010	0.30664596	0.097496927		0.030754218						0.0043869964		85.220001	86.639999		83.809998						71.040001		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2011	0.51221871	0.19402009		0.036617272						0.0087739928		86.169998	86.639999		83.809998						71.040001		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2012	0.77078772	0.20972475		0.094144508				0.00063772465		0.022745544	0.00063772465	84.279999	86.639999		83.809998				82.860001		71.040001	82.860001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2013	3.4283645	0.22542942	1.3342459	0.13350441				0.0017823428		0.036717094	0.0017823428	72.459999	86.639999	44.330002	83.809998				82.860001		71.040001	82.860001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2014	5.675405	0.24113408	2.1283495	0.17456007			0.003996586	0.015447387		0.046843261	0.015447387	73.879997	86.639999	44.330002	83.809998			85.220001	82.860001		71.040001	82.860001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2015	10.039305	0.25824636	2.9224529	0.22078051		0.031587999	0.0067158304	0.027971916	0.003734051	0.2498683	0.099318951	80.730003	86.639999	44.330002	83.809998		85.220001	85.220001	82.860001	76.949997	71.040001	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2016	16.095501	0.3206116	3.1479983	0.22564785	0.058152813	0.40912253	0.17586376	0.046494536	0.010580082	0.28298914	0.66253281	82.860001	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	84.75	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2017	16.748182	0.32274404	3.1683574	0.25127578	0.080232903	0.40918055	0.18066974	0.049768407	0.015278237	0.29465574	0.66673583	82.860001	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	84.75	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2018	19.635262	0.32292277	3.6298137	0.26616207	0.080274157	0.48382902	0.18990767	0.11815439	0.021153379	0.32413915	0.95258999	83.099998	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	84.989998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2019	25.652498	0.32301655	4.5649748	0.34971932	0.086625904	0.53964555	0.25575846	0.1693542	0.040919252	0.38634872	1.166465	82.620003	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2020	28.728571	0.32306179	4.5936646	0.42740953	0.10290563	0.64842761	0.25924525	0.41648611	0.0452221	0.43497995	1.8501248	82.389999	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2021	31.539553	0.32316536	4.5980392	0.50535434	0.18214886	0.83437788	0.27382511	0.49993208	0.047131602	0.45915675	2.3685186	82.389999	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	83.57	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2022	34.54982	0.32316545	4.6114779	0.52216816	0.20771962	0.87241435	0.32471603	0.97980267	0.048056494	0.49374306	3.1564834	82.620003	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	83.330002	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2131 Cell and molecular biologists and related professionals	2023	38.814163	0.32316557	4.615005	0.5255127	0.28312194	0.87626249	0.53139633	1.2703264	0.048594598	0.84721738	3.5176911	83.809998	86.639999	44.330002	83.809998	84.279999	85.220001	85.220001	82.860001	76.949997	71.040001	83.099998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2010	0.31228197	0.09947715		0.031392053						0.0043982877		87.120003	88.300003		86.639999						72.699997		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2011	0.52152562	0.19796076		0.037376706						0.0087965755		87.120003	88.300003		86.639999						72.699997		2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2012	0.78419793	0.2139844		0.096097045				0.00064260972		0.022804087	0.00064260972	87.349998	88.529999		86.879997				83.330002		72.699997	83.57	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2013	3.5079799	0.23000804	1.3726708	0.13627325				0.001795996		0.036811598	0.001795996	77.190002	88.300003	49.049999	86.879997				83.330002		72.459999	83.57	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2014	5.8067541	0.24603167	2.1896436	0.1781804			0.0040481417	0.015565718		0.04696383	0.015565718	80.5	88.529999	49.049999	86.639999			85.699997	83.57		72.699997	83.57	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2015	10.251287	0.26349151	3.0066166	0.22535944		0.032038685	0.0068024639	0.028186185	0.0037490015	0.25051144	0.10041983	84.040001	88.300003	48.82	86.639999		86.410004	85.93	83.57	78.129997	72.699997	84.75	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2016	16.406322	0.32712343	3.2386572	0.23032773	0.059095677	0.41495976	0.17813239	0.046850689	0.010622444	0.28371751	0.67099476	86.169998	88.300003	49.049999	86.639999	85.459999	86.410004	85.93	83.57	78.129997	72.459999	85.699997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2017	17.069389	0.32929918	3.2596025	0.25648716	0.081533767	0.41501859	0.18300036	0.050149642	0.015339408	0.29541412	0.6752333	85.93	88.300003	49.049999	86.639999	85.459999	86.169998	85.93	83.57	77.900002	72.699997	85.699997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2018	20.008425	0.32948154	3.7343483	0.2716822	0.081575684	0.4907321	0.19235747	0.11905947	0.021238074	0.32497343	0.96424222	85.93	88.300003	49.049999	86.639999	85.699997	86.410004	85.699997	83.330002	78.129997	72.699997	85.459999	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2019	26.136662	0.32957721	4.6964412	0.3569724	0.08803042	0.54734504	0.25905773	0.17065148	0.041083083	0.38734311	1.1804774	86.169998	88.529999	49.049999	86.639999	85.699997	86.169998	85.93	83.57	78.129997	72.459999	86.169998	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2020	29.253256	0.3296234	4.7259569	0.4362739	0.1045741	0.65767908	0.26258948	0.41967648	0.04540316	0.4360995	1.8711758	85.699997	88.529999	49.049999	86.639999	85.699997	86.410004	85.93	83.57	78.129997	72.699997	85.220001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2021	32.102871	0.32972905	4.7304573	0.51583523	0.18510215	0.84628242	0.27735743	0.50376165	0.047320306	0.46033853	2.395592	84.989998	88.529999	49.049999	86.879997	85.699997	86.169998	85.699997	83.57	78.129997	72.699997	85.220001	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
2132 Plant and animal biologists	2022	35.148384	0.32972917	4.7442832	0.53299779	0.21108751	0.88486165	0.32890484	0.98730814	0.048248902	0.49501389	3.1907363	85.459999	88.300003	49.049999	86.639999	85.459999	86.410004	85.699997	83.330002	77.900002	72.459999	85.699997	2 Occupations requiring advanced level of higher education	21 Occupations requiring advanced academic competence in science and technology	213 Biologists, pharmacologists and specialists in agriculture and forestry
